0.866626	1.5933189	1.4072039	0.2173907
0.30485737	1.677913	1.0807308	0.054647952
0.51085603	1.7412394	1.6823602	0.19416177
0.9249055	1.0707783	0.88056284	0.09263363
0.69047564	1.065556	1.1333966	0.0
1.7794275	0.88237876	0.42558864	0.0
1.3910767	1.7593501	0.4972124	0.18870634
0.49739733	0.42302972	1.6503651	0.42517847
0.96904343	2.2349079	1.5897516	0.76162416
0.7815208	1.6109023	0.77824515	0.80453587
0.45943487	1.0642011	1.488478	0.0
1.7460186	0.74134743	0.60379136	0.0
1.2389492	1.2329247	0.6630887	0.0
1.7577558	1.0462296	0.0	0.0
1.9149044	2.0280654	0.0	0.7113884
0.38366073	1.4155047	2.2326136	0.0
1.5310515	0.94792455	1.187513	0.24866746
1.9204654	1.4224774	0.9593455	0.0
1.1055824	1.5425429	0.90094316	0.007860956
0.8764281	1.4917318	0.0	0.0
1.2646412	1.8312818	0.0	0.6912302
0.9758303	1.8662031	0.40700495	0.5719649
1.1140155	2.366716	0.8352946	0.96844476
0.30494615	1.0579396	1.8465806	0.23773362
1.1294153	0.47725293	0.0	1.2519325
1.498056	1.7189031	0.20656851	0.0
0.9973261	2.3338516	0.80873483	0.62292045
2.2888293	1.4644626	0.0	0.44233268
1.0903486	1.7616314	1.511131	0.19552629
0.50267047	1.9360021	1.4630563	0.38772342
0.2965969	1.8322244	1.1196591	0.3789258
0.0	1.0559007	1.4732258	0.1611106
1.7378321	1.9068439	0.3918222	0.8371649
0.18211883	0.0	0.4258241	0.78119344
0.21318915	0.823173	0.0	0.8393986
2.0782042	1.2075737	0.0	0.3329203
0.97180176	1.9030099	1.3128128	0.071942955
0.0	1.4993857	1.0560873	0.0
0.3545905	1.4319408	1.0513108	0.13405584
0.3158386	0.81729656	0.38772193	0.35608628
2.1548777	3.4630435	1.3408855	1.8832684
2.1587398	2.972977	0.0	2.2537665
3.491659	1.703837	0.0	0.24343129
0.43879813	1.715702	0.0	0.89060634
0.34267324	1.5342617	1.8214378	0.57778287
0.0	0.9553547	0.6609967	0.0
0.20827429	0.8736529	1.188642	0.06156091
0.0	1.0342904	1.7999331	0.12154466
4.403202	4.022571	0.0	1.2038081
2.8659976	1.1928716	0.091900215	1.2812724
1.6383189	2.2383986	1.6404685	1.2017362
1.3761091	1.8272198	1.8367368	0.6118208
0.3259669	2.05355	1.8058796	0.11040001
0.0	1.7496326	0.91579014	0.35273948
0.5054078	1.2039977	0.9512417	0.68455845
0.0	0.0	1.0280222	0.017611705
2.929873	0.55495495	0.0	1.1910745
2.8083274	0.9229209	1.1744854	1.8369824
1.3560028	1.6296271	1.6784447	0.6307685
0.5808637	1.7166684	1.025907	0.48054674
0.51935756	1.9502919	1.0963736	0.46175626
0.7009391	1.364357	0.9584438	0.9517669
0.73593515	1.397085	1.2611866	0.9971849
0.5346219	0.52745754	1.4277204	0.0
0.45044595	0.33333007	0.4838553	0.0639745
0.0	0.22275652	0.43374506	0.0
0.0	0.29239476	0.37036178	0.11903074
0.0	0.47019258	0.27578282	0.22268903
0.0	1.5676165	0.0	0.9685349
0.32008338	1.8112649	1.7241911	0.39513206
0.17423645	0.77762616	0.7369643	0.26906195
0.0	0.0	1.0785335	0.18868978
0.38337842	0.11263272	0.35851732	0.0
0.0	0.0	0.3517035	0.22643481
0.0	0.03622788	0.34257996	0.050896324
0.0	0.7457786	0.21158731	0.5482779
0.036635824	1.7667147	0.8306332	1.1752994
0.0	1.9254158	2.9713182	0.03092152
0.032587312	0.89619833	1.0409003	0.096098885
0.10108914	0.3710709	0.651363	0.7696884
0.32929116	0.0	0.11529297	0.03886374
0.0	0.0	0.13258986	0.17988959
0.0	0.0	0.3183542	0.29383096
0.0	0.0	0.05018503	0.8014708
0.13992995	1.3315636	1.163812	0.81229544
0.0	2.2953324	1.9391559	0.23896018
0.4782923	1.3264692	0.79330015	0.83875424
0.0	0.5297513	0.9278751	1.0789472
0.14419216	0.17078923	0.0	0.77112824
0.0	0.0	0.10590738	0.31970635
0.0	0.0	0.08391704	0.22482729
0.0	0.0	0.029679904	0.030567022
0.0	0.24916266	0.12776816	1.722852
0.0	1.5428351	1.3469663	0.9003983
0.21805872	1.186557	1.2021688	0.49011552
0.770503	0.9986479	0.91719264	0.0
1.5274321	0.35081413	1.1978765	0.0
0.0	0.13718519	0.6254701	0.008138317
0.0	0.0	0.11222254	0.0
0.0	1.663746	0.21232697	0.8318589
0.0	2.3145635	0.82211	0.7521788
0.6018343	1.5480678	2.2062407	0.3420793
0.0	1.4173331	1.4641796	1.3162912
0.82942593	1.418168	0.0	0.6429744
1.6653168	0.36442387	0.06521401	0.6618764
0.0	0.0	0.08594799	0.48074472
0.0	0.0	0.011819989	0.0
0.0	0.43878746	0.0	1.0771202
0.20164585	2.3568885	0.8252946	0.94918585
0.4231143	2.057217	0.8317127	0.9567851
0.8646255	1.2770071	0.6509517	0.68467355
0.6177391	0.55007356	0.0	0.0
0.331909	0.0	0.0	0.064779215
0.0	0.0	0.0	0.109661065
0.0	0.66516876	0.14895579	0.7058547
0.0	1.4617022	0.0	1.6859393
2.0700402	1.7861891	2.0571551	1.1789314
2.114251	1.2519537	1.3713104	1.0890163
0.9099492	2.0699353	0.017237859	1.6465608
1.701657	0.0	0.0	0.04448899
0.5005493	0.19522645	0.14644006	0.0
0.3473413	0.79726297	0.13256393	0.19018482
0.7350224	1.182827	0.0	2.1869438
0.674355	0.97223413	1.25546	0.053857878
1.3412173	2.1241364	1.597583	0.8217811
3.0099669	2.7252817	0.48083782	0.6821747
0.9811028	2.3814542	0.60915065	0.8480397
1.0972657	0.41997632	0.6966734	0.10304281
1.1950034	0.91089666	0.42913288	0.573573
0.8555207	0.7566187	0.0	0.0
0.42096123	0.7999147	0.07047261	0.0
1.2823035	1.3187504	0.0	0.0
2.020765	1.8005551	0.5658883	0.84649533
0.72162884	1.8066598	0.51682675	0.45098165
0.19434646	1.6666797	1.6414516	0.18724488
0.24431789	0.23777643	1.8994015	0.0
0.44428733	0.7313326	0.472452	0.77529263
0.30224127	0.46707934	0.0	0.0
0.26511493	0.5112612	0.0	0.0
2.2740679	1.6202548	0.0	0.0
1.8063694	2.217694	0.8397839	0.76302004
1.0438874	1.3963891	0.80986255	0.1110803
0.4349506	1.3683679	1.2076972	0.005093319
0.16440481	0.8819501	1.3577421	0.20458819
0.30742195	0.36732522	0.33118933	0.56616795
0.0	0.38925657	0.0	0.0
0.101383016	0.6778973	0.0	0.0
1.6372339	0.019871283	0.0	0.0
0.5694945	0.620862	0.0	1.0445745
0.82684004	0.6368533	0.690817	0.04792779
0.44681063	1.7282591	1.2059878	0.09202586
0.5152237	0.7909102	0.6704885	0.0
1.1977772	0.1276522	0.42802724	0.33389002
0.0	0.74516505	0.0	0.0
0.2541725	0.4348318	0.0	0.0
1.0951117	0.5497658	0.0	0.0
0.0	0.4161021	0.0	0.49564943
0.5037288	0.0	0.0	0.0
1.0277869	0.2682027	0.20203878	0.0
0.6847033	0.9983037	0.32975256	0.0
0.7889784	0.52972037	0.066288054	0.013703546
0.54499966	0.87150425	0.00078079675	0.0
0.5858784	0.01973554	0.26558673	0.024233675
0.27338374	0.0	0.0	0.0
0.0	0.050051488	0.0	0.0
0.0	0.19030008	0.0	0.0
0.03970578	0.28685755	0.0	0.0
0.3516104	0.0147887925	0.45698664	0.0
2.0554914	0.79067475	0.0	0.0
1.646234	0.93645996	0.9174233	0.7782009
0.33687377	1.4500597	0.9092578	0.606136
0.23744309	0.28327307	0.0	0.0
0.0	0.28982636	0.0	0.0
0.0	0.36193457	0.0	0.0
0.0	0.330277	0.0	0.0
0.6524132	0.23764408	0.0	0.0
1.8019717	0.12717639	0.0	0.1356896
0.99202555	0.869173	1.4350243	0.73143476
0.4627616	1.3397125	0.0019885197	0.0
0.0	0.1371537	0.008069334	0.0
0.0	0.1844389	0.0	0.0
0.0	0.2628055	0.0	0.0
0.0	0.29636967	0.0	0.0
0.85512346	0.22837068	0.0	0.0
2.4074054	0.52089965	0.28426066	1.1604855
1.5834011	1.7548317	0.88872975	0.9420218
0.7374889	0.7270177	0.47221914	0.13372263
0.0	0.34624803	0.0	0.10361206
0.0	0.70577645	0.0	0.0
0.0	0.8351902	0.06275067	0.0
0.0	0.8863478	0.07821199	0.0
0.60712206	0.553839	0.46737826	0.0
2.3007278	1.0824568	0.6844884	0.32549736
1.3592464	1.5563674	0.5101386	0.20286186
1.2923965	1.6147392	0.4075985	0.7703112
0.8777183	1.7086711	0.0	0.014912761
0.60624963	1.0377805	0.0	0.6914261
0.4692512	0.9773928	0.0	0.1967543
1.2244284	1.5155493	0.0	0.0
1.5986842	1.0338848	0.0	0.0
1.3458284	1.538382	0.0	1.4053718
1.0971924	1.8338596	0.0	0.9747325
0.79405534	1.7333728	0.5356669	1.4312176
0.8777832	1.5019399	0.0	0.21907873
0.6773421	1.020779	0.0	0.597835
0.4901307	0.92785543	0.0	0.0
0.58468807	0.37927482	0.0	0.0
1.310701	0.79198986	0.0	0.0
1.2911416	1.7921871	1.0462978	1.0929248
1.1967404	1.7430662	1.1206349	0.59992486
0.5964776	1.6847764	0.83459693	0.9443438
1.3797661	1.3609651	0.0	1.0087705
0.9312647	0.88968486	0.3690162	0.5101465
0.8805806	1.1542015	0.5452184	0.39766335
1.2332339	1.1482451	0.0	0.4099082
2.1016161	1.0150394	0.0	0.0
0.68786806	1.8722445	1.4946278	0.0130104255
0.0	1.183211	1.0447365	0.0
0.0	1.1727948	1.0138196	0.1939459
0.30755886	1.0591462	1.1152045	0.0
0.4260902	1.2436978	1.0747682	0.7866632
0.8803075	0.566776	0.16292004	0.80119336
0.6361595	1.2249287	0.04606979	0.65781426
1.6319034	0.27765188	0.31736565	0.0
0.95746934	1.815357	1.4074255	0.032094926
0.0	0.9851065	0.991302	0.0
0.0	1.3677547	1.1482766	0.0
0.0	1.1144572	1.291294	0.0002714342
0.0	0.72155285	0.63945115	0.1596586
1.1657785	1.1847708	0.3580413	0.7632849
0.76072043	0.3842385	0.0	1.002674
1.9553373	0.85450727	0.55568266	0.0
1.7001345	1.8684067	1.5176709	0.269116
0.0	1.581617	0.9153272	0.0
0.0	1.3321749	0.7943418	0.07798487
0.5460301	1.0612614	1.1598212	0.32466042
1.3934878	1.280324	0.7183995	0.5634196
1.6683457	1.2119052	0.45550323	0.17548989
1.5638632	1.2905332	0.35875103	0.50672424
1.7066648	0.88243526	0.0	0.0
2.0993357	0.2094895	0.94103765	0.0
0.81598586	0.9449484	1.0166392	0.0
1.2400483	1.5135741	0.9926828	0.042368528
0.0	2.0144842	1.279505	0.6012005
0.7483782	1.3911849	0.62105966	0.26698947
1.2493125	2.2681496	0.4102336	0.41779998
1.3860021	1.8102584	0.0	0.08107074
2.5213242	1.0483559	0.0	0.0
0.66087586	0.0	0.0	0.18695717
0.831854	0.47697708	0.0	0.10341544
1.7439057	1.0564662	0.9738133	0.14119819
1.2808036	1.9190212	0.7732406	1.3392841
1.1394083	1.5450761	0.62435055	1.7677436
2.387045	1.5300524	0.0	0.5108062
1.262917	1.6947627	0.17819187	0.6517067
1.4922785	0.69272614	1.2983832	0.0
0.62289715	0.6207461	0.8961653	0.2832676
0.0	0.06273461	0.54276717	0.35674596
0.0	0.058266595	0.6422018	0.23592126
0.095207594	0.0	0.30263534	0.5207567
0.1521879	0.0	0.4970766	0.24492529
1.3135617	0.9004561	0.12948693	0.06377529
1.0113918	1.0344399	0.0	0.4627504
1.8545336	0.696521	0.0	0.0
0.76745796	1.0425423	1.289934	0.031062173
0.044753812	1.0120925	0.6509331	0.5188993
0.06869858	1.6116998	0.7576187	0.5554026
0.00030820028	0.14724122	0.5755524	0.49400938
0.8943514	1.6149251	0.5726206	0.5230281
1.5231031	0.88127893	0.0	0.0
0.47547236	0.7384546	0.18353945	0.0
1.9533535	0.098289594	0.0	0.0
2.0657377	1.7347754	0.49647978	0.931142
0.7176173	1.7806883	0.29016665	1.1700563
0.28128272	1.5753293	0.8676726	0.72501725
0.21476337	1.0526284	0.7805345	0.58879125
0.9767448	1.470592	0.28652298	0.45474783
1.5565865	0.10298391	0.0	0.38822317
0.560108	1.2337435	0.0	0.0
1.7647303	0.657145	0.0	0.0
0.68833137	0.0	0.0	0.42724442
1.3932654	0.0	0.0	1.0696709
1.351758	0.337652	0.1602075	1.6522917
0.01684478	0.36207134	0.2569937	0.9915701
1.2358139	1.0583806	0.0	0.40086803
1.3523316	0.8304622	0.0	0.43387383
1.0584273	1.6434848	0.0	0.15332176
1.5286884	0.27669576	0.0	0.0
0.25928414	0.0	0.0	0.008245748
0.0	0.0	0.0	0.13227919
0.0	0.0	0.32644507	0.08260923
0.017003398	0.0	0.08543723	0.5424505
0.029837973	0.0	0.0	0.60821795
1.6307168	0.34683222	0.02786887	0.9143614
1.0499651	1.8466725	0.0	0.3382654
1.2134962	0.7492648	1.9091017	0.0
0.18455033	0.0	0.0	0.16799124
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.011452116
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.75502783
0.66088283	0.02935588	0.44223168	1.5265168
0.43740374	1.1580392	0.0	0.93429327
1.540389	1.5986918	2.6850595	0.38019672
1.518102	0.0	0.13728228	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.51240796
0.0	1.0011785	0.0	0.53566545
0.4725919	0.20662533	0.07311604	0.854836
1.8814011	0.62406075	0.0	0.27606973
0.48434478	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0030171124
0.0	0.0	0.0	0.09925582
0.023281422	0.0	0.30432546	0.17282201
0.2715112	0.6265323	0.29181087	0.11882128
0.42452562	0.8213546	1.380449	0.0083894385
0.0	0.69371223	1.0931782	0.3482765
0.0	1.1145272	0.7464945	0.092967294
0.63131946	1.5077305	0.7561655	0.5319475
1.1813728	3.2493203	1.0380151	1.988855
0.49779534	0.9253535	4.0616074	0.0
0.0	1.0542161	2.6706617	0.022442823
