-8.253238	-8.253238	-8.253238	-8.253238
-12.18609	-12.18609	-12.18609	-12.18609
-14.549638	-14.549638	-14.549638	-14.549638
-15.791145	-15.791145	-15.791145	-15.791145
-15.910612	-15.910612	-15.910612	-15.910612
-14.505885	-14.505885	-14.505885	-14.505885
-11.5769615	-11.5769615	-11.5769615	-11.5769615
-7.9281416	-7.9281416	-7.9281416	-7.9281416
-3.5594282	-3.5594282	-3.5594282	-3.5594282
0.43128216	0.43128216	0.43128216	0.43128216
4.0439897	4.0439897	4.0439897	4.0439897
7.5689163	7.5689163	7.5689163	7.5689163
11.006063	11.006063	11.006063	11.006063
14.025646	14.025646	14.025646	14.025646
16.627665	16.627665	16.627665	16.627665
18.81333	18.81333	18.81333	18.81333
20.582644	20.582644	20.582644	20.582644
23.08699	23.08699	23.08699	23.08699
26.32637	26.32637	26.32637	26.32637
29.39006	29.39006	29.39006	29.39006
32.278065	32.278065	32.278065	32.278065
35.326958	35.326958	35.326958	35.326958
38.53674	38.53674	38.53674	38.53674
40.858498	40.858498	40.858498	40.858498
42.29223	42.29223	42.29223	42.29223
43.384083	43.384083	43.384083	43.384083
44.13406	44.13406	44.13406	44.13406
44.620872	44.620872	44.620872	44.620872
44.84452	44.84452	44.84452	44.84452
44.384285	44.384285	44.384285	44.384285
43.24016	43.24016	43.24016	43.24016
42.01594	42.01594	42.01594	42.01594
40.711624	40.711624	40.711624	40.711624
39.271217	39.271217	39.271217	39.271217
37.694733	37.694733	37.694733	37.694733
36.007065	36.007065	36.007065	36.007065
34.208214	34.208214	34.208214	34.208214
32.419643	32.419643	32.419643	32.419643
30.641346	30.641346	30.641346	30.641346
28.743078	28.743078	28.743078	28.743078
26.72484	26.72484	26.72484	26.72484
24.306675	24.306675	24.306675	24.306675
21.488583	21.488583	21.488583	21.488583
18.670683	18.670683	18.670683	18.670683
15.852978	15.852978	15.852978	15.852978
12.307119	12.307119	12.307119	12.307119
8.033109	8.033109	8.033109	8.033109
3.1131616	3.1131616	3.1131616	3.1131616
-2.452724	-2.452724	-2.452724	-2.452724
-6.911346	-6.911346	-6.911346	-6.911346
-10.262705	-10.262705	-10.262705	-10.262705
-12.237277	-12.237277	-12.237277	-12.237277
-12.835064	-12.835064	-12.835064	-12.835064
-12.793013	-12.793013	-12.793013	-12.793013
-12.111123	-12.111123	-12.111123	-12.111123
-11.052919	-11.052919	-11.052919	-11.052919
-9.6184025	-9.6184025	-9.6184025	-9.6184025
-7.6132555	-7.6132555	-7.6132555	-7.6132555
-5.037479	-5.037479	-5.037479	-5.037479
-2.41111	-2.41111	-2.41111	-2.41111
0.2658522	0.2658522	0.2658522	0.2658522
3.0999465	3.0999465	3.0999465	3.0999465
6.0911727	6.0911727	6.0911727	6.0911727
9.384458	9.384458	9.384458	9.384458
12.979802	12.979802	12.979802	12.979802
16.14628	16.14628	16.14628	16.14628
18.88389	18.88389	18.88389	18.88389
21.292164	21.292164	21.292164	21.292164
23.371101	23.371101	23.371101	23.371101
24.847717	24.847717	24.847717	24.847717
25.722015	25.722015	25.722015	25.722015
26.131931	26.131931	26.131931	26.131931
26.077465	26.077465	26.077465	26.077465
25.924244	25.924244	25.924244	25.924244
25.67227	25.67227	25.67227	25.67227
25.24262	25.24262	25.24262	25.24262
24.635296	24.635296	24.635296	24.635296
23.534039	23.534039	23.534039	23.534039
21.938845	21.938845	21.938845	21.938845
20.108002	20.108002	20.108002	20.108002
18.041508	18.041508	18.041508	18.041508
15.970726	15.970726	15.970726	15.970726
13.895655	13.895655	13.895655	13.895655
11.76764	11.76764	11.76764	11.76764
9.586681	9.586681	9.586681	9.586681
7.9011354	7.9011354	7.9011354	7.9011354
6.7109995	6.7109995	6.7109995	6.7109995
5.8613944	5.8613944	5.8613944	5.8613944
5.3523197	5.3523197	5.3523197	5.3523197
5.300434	5.300434	5.300434	5.300434
5.7057376	5.7057376	5.7057376	5.7057376
5.9283075	5.9283075	5.9283075	5.9283075
5.9681435	5.9681435	5.9681435	5.9681435
6.270343	6.270343	6.270343	6.270343
6.834905	6.834905	6.834905	6.834905
7.9539475	7.9539475	7.9539475	7.9539475
9.62747	9.62747	9.62747	9.62747
11.216122	11.216122	11.216122	11.216122
12.719904	12.719904	12.719904	12.719904
14.200504	14.200504	14.200504	14.200504
15.657927	15.657927	15.657927	15.657927
16.890574	16.890574	16.890574	16.890574
17.898445	17.898445	17.898445	17.898445
18.56363	18.56363	18.56363	18.56363
18.886124	18.886124	18.886124	18.886124
19.09786	19.09786	19.09786	19.09786
19.19884	19.19884	19.19884	19.19884
18.87209	18.87209	18.87209	18.87209
18.117607	18.117607	18.117607	18.117607
18.076735	18.076735	18.076735	18.076735
